"Station Group","Trip ID","Date","Station ID","Depth","Cond","pH","TSS_flg","TSS","TDS_flg","TDS","Ca_flg","Ca","Mg_flg","Mg","Na_flg","Na","K_flg","K","Cl_flg","Cl","SO4_flg","SO4","CO3_flg","CO3","HCO3_flg","HCO3","Alkalinity_flg","Alkalinity"
"LPCR0024","LP050405",4/5/2005 15:00:00,"LPCR0024",26.00,929.00,7.50,"<",2.00,,,,76.00,,26.70,,81.50,,4.13,,70.10,,262.00,"<",1.40,,176.00,,144.00
"LPCR0024","LP050405",4/5/2005 15:00:00,"LPCR0024",110.00,933.00,7.70,"<",2.00,,,,80.50,,28.10,,87.00,,4.36,,70.10,,275.00,"<",1.40,,182.00,,150.00
"LPCR0024","LP050405",4/5/2005 15:00:00,"LPCR0024",1.00,869.00,7.80,"<",2.00,,,,69.40,,25.10,,75.50,,4.06,,59.10,,250.00,"<",1.40,,163.00,,134.00
"LPCR-249","LP050504",5/4/2005 10:30:00,"LPCR-249",0.30,907.00,7.50,,2.00,,,,72.80,,26.00,,79.00,,4.07,,62.10,,247.00,"<",1.40,,167.00,,137.00
"LPCR0000","LP050504",5/4/2005 12:45:00,"LPCRDT07",0.00,898.00,7.50,,5.00,,,,70.40,,25.30,,77.50,,4.05,,60.10,,255.00,"<",1.40,,167.00,,137.00
"LPCR0024","LP050504",5/4/2005 15:00:00,"LPCR0024",29.00,891.00,7.60,"<",2.00,,,,68.30,,25.40,,77.00,,4.01,,62.10,,250.00,"<",1.40,,157.00,,129.00
"LPCR0024","LP050504",5/4/2005 15:00:00,"LPCR0024",44.00,964.00,7.40,"<",2.00,,,,74.00,,27.30,,84.00,,4.18,,70.10,,252.00,"<",1.40,,175.00,,143.00
"LPCR0024","LP050504",5/4/2005 15:00:00,"LPCR0024",100.00,999.00,7.50,"<",2.00,,,,75.20,,27.90,,89.00,,4.38,,69.10,,277.00,"<",1.40,,176.00,,144.00
"LPCR0024","LP050504",5/4/2005 15:00:00,"LPCR0024",1.00,860.00,8.10,,2.00,,,,67.00,,25.20,,74.50,,4.03,,56.10,,240.00,"<",1.40,,164.00,,134.00
"LPCR-249","LP050604",6/3/2005 10:20:00,"LPCR-249",0.30,511.00,7.70,"<",2.00,,,,29.60,,10.30,,68.50,,2.03,,29.00,,81.00,"<",1.40,,176.00,,144.00
"LPCR0000","LP050604",6/3/2005 12:00:00,"LPCRDT07",0.00,884.00,7.10,"<",2.00,,,,72.10,,17.10,,76.50,,1.00,,41.00,,170.00,"<",1.40,,177.00,,145.00
"LPCR0024","LP050604",6/4/2005 10:25:00,"LPCR0024",57.00,992.00,,,,,,,88.30,,28.60,,85.50,,4.36,,73.10,,467.00,,,,,,
"LPCR0024","LP050604",6/4/2005 10:25:00,"LPCR0024",36.00,966.00,7.10,"<",2.00,,,,86.30,,27.60,,82.00,,4.15,,63.10,,360.00,"<",1.40,,188.00,,154.00
"LPCR0024","LP050604",6/4/2005 10:25:00,"LPCR0024",1.00,855.00,7.30,,2.00,,,,74.10,,25.00,,72.00,,4.05,,58.10,,259.00,"<",1.40,,165.00,,135.00
"LPCR0024","LP050604",6/4/2005 10:25:00,"LPCR0024",120.00,999.00,7.10,"<",2.00,,,,88.60,,28.30,,88.00,,4.37,,68.10,,168.00,"<",1.40,,189.00,,155.00
"LPCR0453","LP050604",6/4/2005 16:00:00,"LPCR0453",61.00,968.00,7.10,"<",2.00,,,,86.10,,27.50,,84.00,,4.21,,60.10,,378.00,"<",1.40,,192.00,,158.00
"LPCR0453","LP050604",6/4/2005 16:00:00,"LPCR0453",1.00,839.00,7.20,"<",2.00,,,,73.70,,24.50,,70.50,,4.03,,50.10,,270.00,"<",1.40,,163.00,,134.00
"LPCR0453","LP050604",6/4/2005 16:00:00,"LPCR0453",115.00,1002.00,7.10,"<",2.00,,,,87.40,,28.60,,87.50,,4.32,,75.10,,481.00,"<",1.40,,191.00,,157.00
"LPCR0905","LP050604",6/5/2005 7:30:00,"LPCR0905",15.00,597.00,7.10,,2.00,,,,54.00,,18.10,,43.50,,2.89,,30.00,,623.00,"<",1.40,,155.00,,127.00
"LPCR0905","LP050604",6/5/2005 7:30:00,"LPCR0905",95.00,983.00,,,,,,,85.40,,28.40,,89.00,,4.19,,71.10,,729.00,,,,,,
"LPCR0905","LP050604",6/5/2005 7:30:00,"LPCR0905",1.00,642.00,7.20,,2.00,,,,58.10,,19.50,,47.50,,3.10,,31.00,,570.00,"<",1.40,,174.00,,142.00
"LPSJR193","LP050604",6/5/2005 10:50:00,"LPSJR193",1.00,422.00,7.10,,3.00,,,,46.40,,10.60,,21.70,,2.65,,7.80,,885.00,"<",1.40,,144.00,,118.00
"LPSJR193","LP050604",6/5/2005 10:50:00,"LPSJR193",58.00,924.00,7.10,"<",2.00,,,,81.90,,24.60,,80.50,,4.07,,51.10,,1120.00,"<",1.40,,194.00,,159.00
"LPSJR193","LP050604",6/5/2005 10:50:00,"LPSJR193",15.00,417.00,6.80,,10.00,,,,43.50,,10.20,,20.80,,3.63,,5.60,,1020.00,"<",1.40,,153.00,,126.00
"LPSJR431","LP050604",6/5/2005 13:35:00,"LPSJR431",1.00,264.00,7.10,,24.00,,,,34.30,,4.10,,14.90,,0.58,,4.00,,134.00,"<",1.40,,67.00,,55.20
"LPSJR431","LP050604",6/5/2005 13:35:00,"LPSJR431",15.00,196.00,7.00,,59.00,,,,26.80,,3.00,,11.50,,1.19,,1.00,,250.00,"<",1.40,,51.00,,41.60
"LPSJRINF","LP050604",6/5/2005 14:50:00,"LPSJR506",11.00,319.00,6.90,,864.00,,,,36.20,,7.60,,15.70,,2.47,,2.60,,795.00,"<",1.40,,139.00,,114.00
"LPSJRINF","LP050604",6/5/2005 14:50:00,"LPSJR506",10.00,319.00,7.00,,597.00,,,,37.70,,7.50,,14.70,,1.96,,2.80,,401.00,"<",1.40,,105.00,,86.40
"LPCR1169","LP050604",6/5/2005 17:30:00,"LPCR1169",17.00,492.00,7.40,,27.00,,,,47.20,,14.60,,40.30,,2.25,,19.00,,1170.00,"<",1.40,,112.00,,92.00
"LPCR1169","LP050604",6/5/2005 17:30:00,"LPCR1169",1.00,587.00,7.20,,10.00,,,,51.90,,18.10,,41.50,,2.83,,41.00,,840.00,"<",1.40,,150.00,,123.00
"LPCR1169","LP050604",6/5/2005 17:30:00,"LPCR1169",90.00,1002.00,7.20,"<",2.00,,,,78.80,,23.20,,91.50,,4.16,,69.10,,119.00,"<",1.40,,89.00,,72.80
"LPCR1692","LP050604",6/6/2005 10:30:00,"LPCR1679",67.00,1024.00,7.20,"<",2.00,,,,83.50,,28.70,,92.50,,4.12,,72.10,,789.00,"<",1.40,,195.00,,160.00
"LPCR1692","LP050604",6/6/2005 10:30:00,"LPCR1679",22.00,450.00,7.00,,15.00,,,,40.50,,16.90,,31.90,,2.42,,7.00,,655.00,"<",1.40,,89.00,,72.80
"LPCR1692","LP050604",6/6/2005 10:30:00,"LPCR1679",1.00,496.00,7.20,,12.00,,,,45.30,,15.10,,31.50,,2.48,,11.40,,310.00,"<",1.40,,164.00,,134.00
"LPCR2085","LP050604",6/6/2005 16:30:00,"LPCR2085",1.00,410.00,7.10,,28.00,,,,39.00,,12.40,,24.20,,2.23,,13.60,,921.00,"<",1.40,,142.00,,116.00
"LPCR2085","LP050604",6/6/2005 16:30:00,"LPCR2085",30.00,429.00,7.10,,45.00,,,,41.40,,13.70,,28.40,,2.11,,16.00,,1040.00,"<",1.40,,173.00,,142.00
"LPCR2085","LP050604",6/6/2005 16:30:00,"LPCR2085",47.00,972.00,7.10,,17.00,,,,77.30,,27.40,,87.00,,3.91,,62.10,,110.00,"<",1.40,,189.00,,155.00
"LPCR2387","LP050604",6/7/2005 7:45:00,"LPCR2387",20.00,457.00,7.10,,1840.00,,,,40.00,,12.40,,28.80,,1.99,,11.80,,570.00,"<",1.40,,130.00,,106.00
"LPCR2387","LP050604",6/7/2005 7:45:00,"LPCR2387",1.00,414.00,6.70,,167.00,,,,44.80,,17.80,,32.00,,2.07,,1.00,,431.00,"<",1.40,,164.00,,134.00
"LPCR_INF","LP050604",6/7/2005 8:30:00,"LPCR2435",5.00,466.00,7.00,,2000.00,,,,42.70,,15.30,,32.40,,3.08,,6.00,,889.00,"<",1.40,,169.00,,138.00
"LPCR_INF","LP050604",6/7/2005 8:30:00,"LPCR2435",6.00,446.00,7.20,,1780.00,,,,32.50,,15.10,,31.40,,3.92,,8.00,,689.00,"<",1.40,,183.00,,150.00
"LPESC119","LP050604",6/7/2005 16:55:00,"LPESC119",44.00,840.00,7.00,,6.00,,,,75.60,,23.60,,66.00,,4.14,,51.10,,160.00,"<",1.40,,185.00,,152.00
"LPESC119","LP050604",6/7/2005 16:55:00,"LPESC119",1.00,741.00,7.50,,36.00,,,,63.90,,22.30,,58.50,,3.87,,92.10,,103.00,"<",1.40,,74.00,,60.80
"LPESC119","LP050604",6/7/2005 16:55:00,"LPESC119",13.00,644.00,7.30,,8.00,,,,55.30,,19.50,,49.00,,3.06,"<",0.40,,71.00,"<",1.40,,213.00,,174.00
"LPESC273","LP050604",6/8/2005 9:50:00,"LPESC273",2.00,298.00,7.00,,1380.00,,,,29.50,,11.50,,12.50,,2.49,,11.80,,247.00,"<",1.40,,104.00,,85.60
"LPCR0000","LP050712",7/12/2005 9:30:00,"LPCRDT06",0.00,738.00,8.00,,31.00,,,,50.60,,20.60,,65.50,,3.88,,42.00,,212.00,"<",1.40,,86.90,,71.20
"LPCR0024","LP050712",7/12/2005 12:30:00,"LPCR0024",1.00,731.00,8.20,,25.00,,,,47.30,,24.60,,74.00,,4.08,,49.10,,232.00,"<",1.40,,86.90,,71.20
"LPCR0024","LP050712",7/12/2005 12:30:00,"LPCR0024",42.00,748.00,8.20,,26.00,,,,55.20,,22.10,,69.50,,3.83,,49.10,,225.00,"<",1.40,,81.00,,66.40
"LPCR0024","LP050712",7/12/2005 12:30:00,"LPCR0024",65.00,799.00,8.10,,20.00,,,,70.20,,25.60,,80.50,,4.13,,67.10,,267.00,"<",1.40,,94.70,,77.60
"LPCR0024","LP050712",7/12/2005 12:30:00,"LPCR0024",125.00,941.00,7.80,,20.00,,,,65.90,,25.70,,87.00,,4.34,,63.10,,257.00,"<",1.40,,106.00,,87.20
"LPCR0024","LP050712",7/12/2005 12:30:00,"LPCR0024",22.00,530.00,8.20,,20.00,,,,45.80,,16.90,,47.50,,3.17,,31.00,,157.00,"<",1.40,,95.60,,78.40
"LPCR-249","LP050712",7/12/2005 20:30:00,"LPCR-249",0.30,750.00,8.00,,19.00,,,,51.80,,23.40,,71.00,,3.82,,47.10,,222.00,"<",1.40,,95.60,,78.40
"LPCR0024","LP050810",8/10/2005 14:40:00,"LPCR0024",27.00,564.00,7.30,"<",2.00,,,,47.80,,17.20,,40.00,,2.79,,17.00,,142.00,"<",1.40,,145.00,,119.00
"LPCR0024","LP050810",8/10/2005 14:40:00,"LPCR0024",41.00,824.00,7.50,"<",2.00,,,,68.20,,23.10,,67.50,,3.74,,47.10,,212.00,"<",1.40,,167.00,,137.00
"LPCR0024","LP050810",8/10/2005 14:40:00,"LPCR0024",100.00,1002.00,7.40,,3.00,,,,83.50,,27.50,,88.50,,4.27,,71.10,,280.00,"<",1.40,,178.00,,146.00
"LPCR0024","LP050810",8/10/2005 14:40:00,"LPCR0024",1.00,834.00,7.80,"<",2.00,,,,64.00,,24.00,,71.50,,4.06,,55.10,,235.00,"<",1.40,,150.00,,123.00
"LPCR-249","LP050810",8/10/2005 19:45:00,"LPCR-249",0.30,784.00,7.40,"<",2.00,,,,66.10,,22.30,,63.00,,3.59,,40.00,,210.00,"<",1.40,,162.00,,133.00
"LPCR0000","LP050810",8/11/2005 8:35:00,"LPCRDT06",0.00,776.00,7.40,"<",2.00,,,,64.90,,22.00,,62.50,,3.56,,42.00,,202.00,"<",1.40,,159.00,,130.00
"LPCR0000","LP050908",9/8/2005 9:00:00,"LPCRDT06",0.00,740.00,7.70,"<",2.00,,,,69.20,,22.60,,58.00,,3.30,,49.10,,200.00,"<",1.40,,163.00,,134.00
"LPCR0024","LP050908",9/8/2005 13:30:00,"LPCR0024",125.00,874.00,7.70,"<",2.00,,,,80.50,,25.80,,74.00,,3.79,,61.10,,227.00,"<",1.40,,174.00,,142.00
"LPCR0024","LP050908",9/8/2005 13:30:00,"LPCR0024",1.00,778.00,7.90,,3.00,,,,68.00,,24.50,,65.00,,3.69,,59.10,,217.00,"<",1.40,,146.00,,120.00
"LPCR0024","LP050908",9/8/2005 13:30:00,"LPCR0024",60.00,950.00,8.00,"<",2.00,,,,88.50,,27.40,,80.50,,3.92,,68.10,,262.00,"<",1.40,,183.00,,150.00
"LPCR0024","LP050908",9/8/2005 13:30:00,"LPCR0024",27.00,593.00,7.90,"<",2.00,,,,56.80,,18.50,,42.00,,2.88,,28.00,,145.00,"<",1.40,,154.00,,126.00
"LPCR0024","LP050908",9/8/2005 13:30:00,"LPCR0024",40.00,785.00,8.00,"<",2.00,,,,76.90,,23.50,,67.50,,3.52,,54.10,,237.00,"<",1.40,,165.00,,135.00
"LPCR0453","LP050908",9/8/2005 16:50:00,"LPCR0453",15.00,478.00,7.90,"<",2.00,,,,48.70,,7.87,,30.70,,3.20,,20.20,,89.40,"<",1.40,,141.00,,115.00
"LPCR0453","LP050908",9/8/2005 16:50:00,"LPCR0453",47.00,874.00,8.00,"<",2.00,,,,80.60,,20.80,,73.00,,3.76,,53.10,,227.00,"<",1.40,,174.00,,142.00
"LPCR0453","LP050908",9/8/2005 16:50:00,"LPCR0453",1.00,668.00,8.10,"<",2.00,,,,58.70,,21.30,,53.50,,3.29,,43.00,,187.00,"<",1.40,,136.00,,111.00
"LPCR0453","LP050908",9/8/2005 16:50:00,"LPCR0453",117.00,1000.00,8.00,"<",2.00,,,,93.10,,28.70,,86.50,,4.02,,74.10,,300.00,"<",1.40,,183.00,,150.00
"LPCR0905","LP050908",9/9/2005 9:50:00,"LPCR0905",1.00,,,,,,,,43.80,,13.60,,28.50,,2.27,,22.00,,26.00,,,,,,
"LPCR0905","LP050908",9/9/2005 9:50:00,"LPCR0905",17.00,458.00,8.00,"<",2.00,,,,45.80,,13.20,,28.60,,2.09,,18.80,,90.40,"<",1.40,,138.00,,113.00
"LPCR0905","LP050908",9/9/2005 9:50:00,"LPCR0905",70.00,971.00,7.80,"<",2.00,,,,93.40,,28.70,,84.00,,3.95,,71.10,,272.00,"<",1.40,,183.00,,150.00
"LPCR0905","LP050908",9/9/2005 9:50:00,"LPCR0905",100.00,995.00,7.80,"<",2.00,,,,91.10,,29.30,,87.00,,4.23,,72.10,,302.00,"<",1.40,,190.00,,156.00
"LPSJRINF","LP050908",9/9/2005 15:25:00,"LPSJR650",1.10,472.00,7.60,,1420.00,,,,54.20,,11.00,,27.90,,3.38,,9.80,,96.80,"<",1.40,,143.00,,118.00
"LPSJRINF","LP050908",9/9/2005 15:25:00,"LPSJR650",1.00,461.00,7.60,,1130.00,,,,50.80,,10.30,,27.60,,3.41,,9.00,,104.00,"<",1.40,,142.00,,117.00
"LPSJR431","LP050908",9/10/2005 7:35:00,"LPSJR431",1.00,508.00,8.00,"<",2.00,,,,61.10,,17.30,,40.00,,4.00,,12.00,,165.00,"<",1.40,,164.00,,134.00
"LPSJR431","LP050908",9/10/2005 7:35:00,"LPSJR431",27.00,471.00,8.00,,7.00,,,,50.80,,8.52,,29.70,,1.66,,9.00,,124.00,"<",1.40,,89.80,,73.60
"LPSJR193","LP050908",9/10/2005 10:45:00,"LPSJR193",1.00,416.00,8.00,"<",2.00,,,,45.00,,10.10,,25.20,,2.59,,8.40,,100.00,"<",1.40,,110.00,,90.40
"LPSJR193","LP050908",9/10/2005 10:45:00,"LPSJR193",21.00,,,,,,,,43.20,,8.70,,16.50,,2.25,,2.00,,125.00,,,,,,
"LPSJR193","LP050908",9/10/2005 10:45:00,"LPSJR193",60.00,906.00,8.00,,10.00,,,,92.00,,25.30,,77.50,,3.75,,52.10,,275.00,"<",1.40,,183.00,,150.00
"LPCR_INF","LP050908",9/11/2005 8:10:00,"LPCR2463",3.50,1393.00,7.80,,16200.00,,,,166.00,,33.70,,111.00,,6.84,,86.10,,489.00,"<",1.40,,212.00,,174.00
"LPCR_INF","LP050908",9/11/2005 8:10:00,"LPCR2463",1.00,1362.00,7.60,,3560.00,,,,153.00,,32.40,,109.00,,6.46,,84.10,,499.00,"<",1.40,,184.00,,151.00
"LPCR2387","LP050908",9/11/2005 9:40:00,"LPCR2387",19.00,1122.00,8.00,,87.00,,,,116.00,,30.30,,92.00,,5.15,,76.10,,357.00,"<",1.40,,176.00,,144.00
"LPCR2387","LP050908",9/11/2005 9:40:00,"LPCR2387",1.00,920.00,8.20,,16.00,,,,85.30,,27.90,,76.00,,4.11,,67.10,,247.00,"<",1.40,,172.00,,141.00
"LPCR2085","LP050908",9/11/2005 12:30:00,"LPCR2085",54.00,991.00,8.00,,12.00,,,,85.40,,29.60,,90.00,,3.86,,74.10,,250.00,"<",1.40,,197.00,,162.00
"LPCR2085","LP050908",9/11/2005 12:30:00,"LPCR2085",1.00,785.00,8.10,,3.00,,,,76.30,,23.90,,61.00,,3.46,,53.10,,200.00,"<",1.40,,164.00,,134.00
"LPCR2085","LP050908",9/11/2005 12:30:00,"LPCR2085",30.00,472.00,7.60,,21.00,,,,45.20,,13.90,,30.10,,2.14,,18.80,,98.80,"<",1.40,,138.00,,113.00
"LPCR1692","LP050908",9/12/2005 8:30:00,"LPCR1679",1.00,,,,,,,,57.60,,17.30,,43.00,,2.70,,34.00,,150.00,,,,,,
"LPCR1692","LP050908",9/12/2005 8:30:00,"LPCR1679",20.00,462.00,8.00,,4.00,,,,45.70,,13.40,,28.80,,2.07,,19.40,,100.00,"<",1.40,,139.00,,114.00
"LPCR1692","LP050908",9/12/2005 8:30:00,"LPCR1679",51.00,,,,,,,,78.60,,25.60,,81.50,,3.68,,68.10,,225.00,,,,,,
"LPCR1692","LP050908",9/12/2005 8:30:00,"LPCR1679",73.00,1018.00,8.00,,4.00,,,,89.80,,30.20,,91.00,,3.95,,73.10,,285.00,"<",1.40,,192.00,,158.00
"LPESC119","LP050908",9/12/2005 15:40:00,"LPESC119",22.00,456.00,7.50,"<",2.00,,,,47.80,,14.90,,23.30,,3.17,,17.60,,79.90,"<",1.40,,161.00,,132.00
"LPESC119","LP050908",9/12/2005 15:40:00,"LPESC119",1.00,,,,,,,,46.90,,16.20,,30.00,,3.03,,24.00,,117.00,,,,,,
"LPESC119","LP050908",9/12/2005 15:40:00,"LPESC119",48.00,,,,,,,,72.90,,22.70,,60.00,,3.91,,104.00,,207.00,,,,,,
"LPESCINF","LP050908",9/12/2005 17:45:00,"LPESC280",0.50,475.00,7.80,,4860.00,,,,54.90,,15.00,,21.10,,4.24,,22.20,,68.90,"<",1.40,,175.00,,143.00
"LPCR1169","LP050908",9/13/2005 9:30:00,"LPCR1169",95.00,1000.00,8.00,,4.40,,,,94.50,,29.30,,92.00,,3.95,,70.10,,319.00,"<",1.40,,187.00,,154.00
"LPCR1169","LP050908",9/13/2005 9:30:00,"LPCR1169",1.00,482.00,7.90,,9.00,,,,45.20,,14.40,,31.40,,2.56,,21.20,,111.00,"<",1.40,,138.00,,113.00
"LPCR1169","LP050908",9/13/2005 9:30:00,"LPCR1169",18.00,461.00,8.50,,9.00,,,,44.90,,13.50,,28.40,,2.09,,18.20,,94.80,"<",1.40,,139.00,,114.00
"LPCR1169","LP050908",9/13/2005 9:30:00,"LPCR1169",56.00,933.00,7.90,"<",2.00,,,,87.40,,31.70,,83.50,,5.11,,69.10,,292.00,"<",1.40,,179.00,,146.00
"LPCR-249","LP050908",9/14/2005 15:30:00,"LPCR-249",0.30,737.00,8.20,,2.00,,,,69.10,,22.10,,57.00,,3.26,,42.00,,217.00,"<",1.40,,159.00,,130.00
"LPCR0000","LP051012",10/11/2005 13:05:00,"LPCRDT04",0.00,731.00,7.50,"<",2.00,,,,65.80,,18.60,,56.50,,3.35,,41.00,,175.00,"<",1.40,,164.00,,134.00
"LPCR0024","LP051012",10/12/2005 8:40:00,"LPCR0024",125.00,1002.00,7.50,,2.00,,,,87.50,,26.80,,87.00,,4.07,,70.10,,272.00,"<",1.40,,193.00,,158.00
"LPCR0024","LP051012",10/12/2005 8:40:00,"LPCR0024",1.00,709.00,7.80,"<",2.00,,,,63.50,,20.50,,59.50,,3.42,,39.00,,200.00,"<",1.40,,155.00,,127.00
"LPCR0024","LP051012",10/12/2005 8:40:00,"LPCR0024",31.00,574.00,7.60,"<",2.00,,,,54.50,,17.00,,39.00,,2.74,,21.00,,127.00,"<",1.40,,155.00,,127.00
"LPCR0024","LP051012",10/12/2005 8:40:00,"LPCR0024",40.00,700.00,7.70,"<",2.00,,,,63.10,,20.10,,54.50,,3.21,,39.00,,172.00,"<",1.40,,162.00,,133.00
"LPCR-249","LP051012",10/12/2005 14:30:00,"LPCR-249",0.30,736.00,7.30,"<",2.00,,,,61.30,,20.80,,57.50,,3.35,,40.00,,152.00,"<",1.40,,170.00,,139.00
"LPCR0024","LP051102",11/2/2005 10:30:00,"LPCR0024",1.00,696.00,7.60,"<",2.00,,,,60.90,,20.20,,54.50,,3.33,,38.00,,180.00,"<",1.40,,154.00,,126.00
"LPCR0024","LP051102",11/2/2005 10:30:00,"LPCR0024",35.00,579.00,7.60,"<",2.00,,,,55.00,,17.00,,39.50,,2.71,,11.00,,150.00,"<",1.40,,154.00,,126.00
"LPCR0024","LP051102",11/2/2005 10:30:00,"LPCR0024",40.00,701.00,7.70,,2.00,,,,61.70,,17.90,,51.00,,3.16,,34.00,,147.00,"<",1.40,,164.00,,134.00
"LPCR0024","LP051102",11/2/2005 10:30:00,"LPCR0024",122.00,973.00,7.50,"<",2.00,,,,85.90,,26.20,,83.50,,4.01,,66.10,,247.00,"<",1.40,,187.00,,154.00
"LPCR0000","LP051102",11/2/2005 13:45:00,"LPCRDT07",0.00,759.00,7.60,"<",2.00,,,,67.10,,21.40,,60.50,,3.42,,40.00,,200.00,"<",1.40,,167.00,,137.00
"LPCR-249","LP051102",11/2/2005 17:00:00,"LPCR-249",0.30,753.00,7.40,"<",2.00,,,,66.30,,20.00,,60.00,,3.40,,39.00,,170.00,"<",1.40,,166.00,,136.00
"LPCR-249","LP051209",12/6/2005 18:00:00,"LPCR-249",0.30,725.00,7.80,"<",2.00,,,,64.90,,19.60,,59.00,,3.49,,47.10,,170.00,"<",1.40,,154.00,,126.00
"LPCR0000","LP051209",12/9/2005 9:15:00,"LPCRDT05",0.00,703.00,7.80,"<",2.00,,,,63.20,,18.70,,56.50,,3.38,,42.00,,175.00,"<",1.40,,153.00,,126.00
"LPCR0024","LP051209",12/9/2005 11:35:00,"LPCR0024",125.00,848.00,7.60,"<",2.00,,,,76.40,,21.90,,71.50,,3.76,,53.10,,232.00,"<",1.40,,163.00,,134.00
"LPCR0024","LP051209",12/9/2005 11:35:00,"LPCR0024",1.00,671.00,7.80,"<",2.00,,,,61.00,,18.00,,54.00,,3.23,,38.00,,175.00,"<",1.40,,152.00,,125.00
"LPCR0024","LP051209",12/9/2005 11:35:00,"LPCR0024",40.00,678.00,7.80,"<",2.00,,,,61.70,,20.60,,53.50,,3.28,,40.00,,175.00,"<",1.40,,153.00,,126.00
"LPCR0024","LP051209",12/9/2005 11:35:00,"LPCR0024",55.00,929.00,7.50,"<",2.00,,,,84.00,,23.50,,78.50,,3.99,,67.10,,225.00,"<",1.40,,183.00,,150.00
"LPCR0453","LP051209",12/9/2005 15:10:00,"LPCR0453",1.00,611.00,7.80,"<",2.00,,,,57.60,,16.20,,45.00,,2.90,,30.00,,142.00,"<",1.40,,150.00,,123.00
"LPCR0453","LP051209",12/9/2005 15:10:00,"LPCR0453",55.00,930.00,7.50,"<",2.00,,,,83.80,,23.60,,79.50,,3.95,,60.10,,242.00,"<",1.40,,177.00,,145.00
"LPCR0453","LP051209",12/9/2005 15:10:00,"LPCR0453",121.00,997.00,7.50,,2.00,,,,86.30,,25.30,,87.00,,4.18,,76.10,,262.00,"<",1.40,,189.00,,155.00
"LPCR0905","LP051209",12/10/2005 9:55:00,"LPCR0905",102.00,982.00,7.40,"<",2.00,,,,87.10,,25.00,,87.50,,4.01,,70.10,,267.00,"<",1.40,,192.00,,158.00
"LPCR0905","LP051209",12/10/2005 9:55:00,"LPCR0905",1.00,631.00,7.80,"<",2.00,,,,62.90,,16.20,,45.50,,2.93,,32.00,,152.00,"<",1.40,,153.00,,126.00
"LPCR0905","LP051209",12/10/2005 9:55:00,"LPCR0905",60.00,970.00,7.60,"<",2.00,,,,85.20,,24.50,,84.50,,3.90,,63.10,,267.00,"<",1.40,,183.00,,150.00
"LPSJR193","LP051209",12/10/2005 13:10:00,"LPSJR193",1.00,553.00,7.80,"<",2.00,,,,63.40,,12.10,,35.00,,2.91,,10.00,,152.00,"<",1.40,,143.00,,118.00
"LPSJR193","LP051209",12/10/2005 13:10:00,"LPSJR193",65.00,944.00,7.40,,10.00,,,,86.10,,23.30,,82.50,,3.87,,56.10,,262.00,"<",1.40,,183.00,,150.00
"LPSJR193","LP051209",12/10/2005 13:10:00,"LPSJR193",44.00,447.00,7.50,,8.70,,,,65.80,,15.60,,41.40,,3.04,,16.00,,178.00,"<",1.40,,124.00,,102.00
"LPSJRINF","LP051209",12/10/2005 15:45:00,"LPSJR609",4.00,778.00,7.80,,12.00,,,,89.60,,19.60,,50.50,,2.67,,11.00,,250.00,"<",1.40,,173.00,,142.00
"LPSJRINF","LP051209",12/10/2005 15:45:00,"LPSJR609",1.00,320.00,7.40,,29.30,,,,93.80,,19.90,,48.60,,2.62,,18.80,,255.00,"<",1.40,,153.00,,126.00
"LPSJR431","LP051209",12/11/2005 8:50:00,"LPSJR431",28.00,642.00,7.70,,9.30,,,,74.40,,14.90,,42.50,,2.87,,11.00,,202.00,"<",1.40,,153.00,,126.00
"LPSJR431","LP051209",12/11/2005 8:50:00,"LPSJR431",1.00,549.00,7.90,,2.00,,,,69.10,,21.70,,40.50,,3.09,,9.01,,232.00,"<",1.40,,134.00,,110.00
"LPCR1169","LP051209",12/11/2005 11:10:00,"LPCR1169",1.00,716.00,7.70,"<",2.00,,,,69.90,,18.70,,55.50,,3.24,,46.10,,172.00,"<",1.40,,171.00,,140.00
"LPCR1169","LP051209",12/11/2005 11:10:00,"LPCR1169",44.00,966.00,7.70,"<",2.00,,,,87.90,,26.10,,85.50,,3.81,,63.10,,275.00,"<",1.40,,190.00,,156.00
"LPCR1169","LP051209",12/11/2005 11:10:00,"LPCR1169",96.00,979.00,8.10,,2.00,,,,87.90,,25.20,,87.50,,4.01,,70.10,,272.00,"<",1.40,,186.00,,153.00
"LPCR1692","LP051209",12/12/2005 9:05:00,"LPCR1679",55.00,929.00,7.80,,4.70,,,,84.60,,24.80,,79.00,,3.67,,60.10,,252.00,"<",1.40,,192.00,,158.00
"LPCR1692","LP051209",12/12/2005 9:05:00,"LPCR1679",74.00,1003.00,7.40,,6.00,,,,84.60,,25.10,,91.00,,3.98,,70.10,,265.00,"<",1.40,,192.00,,158.00
"LPCR1692","LP051209",12/12/2005 9:05:00,"LPCR1679",1.00,738.00,7.90,"<",2.00,,,,72.60,,19.40,,58.00,,3.25,,40.00,,205.00,"<",1.40,,163.00,,134.00
"LPCR2085","LP051209",12/12/2005 13:40:00,"LPCR2085",1.00,813.00,7.90,"<",2.00,,,,77.50,,20.60,,65.00,,3.50,,45.00,,230.00,"<",1.40,,164.00,,134.00
"LPCR2085","LP051209",12/12/2005 13:40:00,"LPCR2085",55.00,953.00,7.90,,4.70,,,,84.90,,24.90,,84.00,,3.69,,73.10,,230.00,"<",1.40,,193.00,,158.00
