"Station ID","Date","Trip ID","Profilers","Instrument","Vessel","Elevation","Bottom Sounding","Wave Height","Wind","Air Temp","Air Temp Units","Cloud Cover"
"SCUCLP14",4/25/1964 11:00:00,"LP640425",,,,,,,,,,
"SCUCLP13",4/25/1964 12:30:00,"LP640425",,,,,,,,,,
"SCUCLP12",4/25/1964 16:30:00,"LP640425",,,,,,,,,,
"SCUCLP12",12/16/1964 12:00:00,"LP641216",,,,,,,,,,
"SCUCLP17",1/19/1965 14:30:00,"LP650119","SANDERSON",,,3491.67,,,,,,
"SCUCLP18",1/20/1965 11:30:00,"LP650119","SANDERSON",,,3491.62,,,,,,
"SCUCLP16",1/21/1965 10:30:00,"LP650119","SANDERSON",,,3491.71,,,,,,
"SCUCLP15",1/21/1965 14:30:00,"LP650119","SANDERSON",,,3491.71,,,,,,
"SCUCLP14",1/21/1965 15:50:00,"LP650119","SANDERSON",,,3491.71,,,,,,
"SCUCLP13",1/22/1965 10:30:00,"LP650119","SANDERSON",,,3491.71,,,,,,
"SCUCLP12",1/22/1965 12:40:00,"LP650119","SANDERSON",,,3491.71,,,,,,
"SCUCLP12",2/3/1965 14:30:00,"LP650203",,,,,,,,,,
"SCUCLP12",3/3/1965 13:00:00,"LP650303",,,,3490.12,,,,,,
"SCUCLP12",3/31/1965 10:00:00,"LP650331",,,,,,,,,,
"SCUCLP15",5/19/1965 13:45:00,"LP650519",,,,3492.08,,,,,,
"SCUCLP14",5/19/1965 15:00:00,"LP650519",,,,3491.96,,,,,,
"SCUCLP12",5/25/1965 14:00:00,"LP650519",,,,3491.96,,,,,,
"SCUCLP13",5/25/1965 16:30:00,"LP650519",,,,3491.96,,,,,,
"SCUCLP16",5/26/1965 8:00:00,"LP650519",,,,3491.96,,,,,,
"SCUCLP17",5/26/1965 9:00:00,"LP650519",,,,3491.96,,,,,,
"SCUCLP18",5/26/1965 13:30:00,"LP650519",,,,3491.96,,,,,,
"SCUCLP18",7/14/1965 15:20:00,"LP650714",,,,,,,,,,
"SCUCLP17",7/15/1965 7:30:00,"LP650714",,,,,,,,,,
"SCUCLP16",7/15/1965 9:30:00,"LP650714",,,,,,,,,,
"SCUCLP15",7/15/1965 13:15:00,"LP650714",,,,,,,,,,
"SCUCLP14",7/15/1965 14:45:00,"LP650714",,,,,,,,,,
"SCUCLP12",7/22/1965 10:30:00,"LP650714",,,,,,,,,,
"SCUCLP13",7/22/1965 14:15:00,"LP650714",,,,,,,,,,
"SCUCLP12",8/11/1965 12:00:00,"LP650811",,,,,,,,,,
"SCUCLP12",10/12/1965 10:30:00,"LP651012","VS DATA ENTRY",,,3529.96,,,,,,
"SCUCLP13",10/12/1965 14:00:00,"LP651012",,,,3529.96,,,,,,
"SCUCLP15",10/13/1965 8:30:00,"LP651012","VS DATA ENTRY",,,3529.96,,,,,,
"SCUCLP16",10/13/1965 10:30:00,"LP651012","VS DATA ENTRY",,,3529.96,,,,,,
"SCUCLP17",10/13/1965 13:30:00,"LP651012","VS DATA ENTRY",,,3529.96,,,,,,
"SCUCLP18",10/14/1965 9:15:00,"LP651012","VS DATA ENTRY",,,3529.96,,,,,,
"SCUCLP14",10/14/1965 16:00:00,"LP651012","VS DATA ENTRY",,,3529.96,,,,,,
"SCUCLP12",11/3/1965 14:00:00,"LP651103",,,,3530.96,,,,,,
"SCUCLP12",12/3/1965 9:15:00,"LP651203",,,,,,,,,,
"SCUCLP12",1/4/1966 11:55:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP15",1/5/1966 9:30:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP16",1/5/1966 11:55:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP18",1/6/1966 9:15:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP17",1/6/1966 12:45:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP14",1/7/1966 9:00:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP13",1/7/1966 11:00:00,"LP660104",,,,3533.95,,,,,,
"SCUCLP12",2/9/1966 9:45:00,"LP660209",,,,3533.95,,,,,,
"SCUCLP12",3/9/1966 9:15:00,"LP660309",,,,,,,,,,
"SCUCLP12",4/6/1966 9:00:00,"LP660406",,,,3536.96,,,,,,
"SCUCLP11",4/6/1966 15:15:00,"LP660406",,,,3537.92,,,,,,
"SCUCLP12",5/9/1966 11:00:00,"LP660509",,,,3538.97,,,,,,
"SCUCLP15",5/10/1966 7:45:00,"LP660509",,,,3538.97,,,,,,
"SCUCLP16",5/10/1966 11:45:00,"LP660509",,,,3538.97,,,,,,
"SCUCLP18",5/11/1966 9:30:00,"LP660509",,,,3538.97,,,,,,
"SCUCLP17",5/12/1966 10:00:00,"LP660509",,,,3538.97,,,,,,
"SCUCLP14",5/12/1966 15:15:00,"LP660509",,,,3538.97,,,,,,
"SCUCLP13",5/13/1966 11:30:00,"LP660509",,,,3540.97,,,,,,
"SCUCLP11",6/2/1966 7:15:00,"LP660602",,,,3544.77,,,,,,
"SCUCLP12",6/2/1966 9:45:00,"LP660602",,,,3543.95,,,,,,
"SCUCLP13",7/18/1966 15:45:00,"LP660718",,,,3540.97,,,,,,
"SCUCLP14",7/19/1966 7:45:00,"LP660718",,,,3540.97,,,,,,
"SCUCLP17",7/19/1966 12:30:00,"LP660718",,,,3540.97,,,,,,
"SCUCLP18",7/20/1966 8:30:00,"LP660718",,,,3540.97,,,,,,
"SCUCLP16",7/20/1966 14:45:00,"LP660718",,,,3540.97,,,,,,
"SCUCLP15",7/21/1966 7:30:00,"LP660718",,,,3540.97,,,,,,
"SCLAS060",7/21/1966 12:00:00,"LP660718",,,,,,,,,,
"SCGUN026",7/22/1966 12:30:00,"LP660718",,,,,,,,,,
"SCWAR040",7/22/1966 13:45:00,"LP660718",,,,,,,,,,
"SCNAV075",7/25/1966 9:00:00,"LP660718",,,,,,,,,,
"SCUCLP12",7/25/1966 11:30:00,"LP660718",,,,,,,,,,
"SCWAH055",7/25/1966 13:45:00,"LP660718",,,,,,,,,,
"SCUCLP11",7/25/1966 15:00:00,"LP660718",,,,3540.90,,,,,,
"SCUCLP12",8/9/1966 9:30:00,"LP660809",,,,,,,,,,
"SCUCLP11",8/9/1966 14:30:00,"LP660809",,,,3538.55,,,,,,
"SCUCLP12",9/19/1966 9:45:00,"LP660919",,,,3529.94,,,,,,
"SCUCLP11",9/19/1966 15:30:00,"LP660919","VS",,,3531.86,,,,,,
"SCUCLP12",10/3/1966 11:15:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP14",10/3/1966 15:05:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP15",10/4/1966 8:15:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP17",10/4/1966 15:00:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP18",10/5/1966 7:50:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP16",10/6/1966 11:00:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP13",10/6/1966 14:00:00,"LP661003",,,,3527.94,,,,,,
"SCUCLP11",10/7/1966 13:15:00,"LP661003","VS",,,3528.37,,,,,,
"SCUCLP11",10/31/1966 10:45:00,"LP661031","VS",,,3527.12,,,,,,
"SCUCLP12",10/31/1966 14:00:00,"LP661031","VS",,,3525.96,,,,,,
"SCUCLP12",12/2/1966 11:00:00,"LP661202","VS- DATA ONLY",,,3523.45,,,,,,
"SCUCLP11",12/2/1966 14:00:00,"LP661202","VS",,,3523.45,,,,,,
"SCUCLP12",1/10/1967 14:00:00,"LP670110",,,,3517.97,,,,,,
"SCUCLP15",1/11/1967 13:45:00,"LP670110",,,,3517.97,51.20,,,,,
"SCUCLP16",1/11/1967 15:45:00,"LP670110",,,,3517.97,55.80,,,,,
"SCUCLP17",1/12/1967 9:30:00,"LP670110",,,,3517.97,51.20,,,,,
"SCUCLP18",1/12/1967 12:30:00,"LP670110",,,,3517.97,17.70,,,,,
"SCUCLP13",1/12/1967 13:45:00,"LP670110",,,,3517.97,96.90,,,,,
"SCUCLP11",1/12/1967 16:00:00,"LP670110","VS",,,3519.10,,,,,,
"SCUCLP14",1/13/1967 11:00:00,"LP670110",,,,3517.97,81.70,,,,,
"SCUCLP12",2/2/1967 13:00:00,"LP670202",,,,3515.97,,,,,,
"SCUCLP11",2/2/1967 15:15:00,"LP670202","VS",,,3517.21,,,,,,
"SCWAH060",2/20/1967 9:30:00,"LP670220","VS-DATA ONLY",,,3514.96,,,,,,
"SCNAV075",2/20/1967 11:50:00,"LP670220","VS-DATA ONLLY",,,3514.96,,,,,,
"SCWAR060",2/20/1967 13:25:00,"LP670220",,,,,,,,,,
"SCGUN026",2/21/1967 9:48:00,"LP670220",,,,,,,,,,
"SCLAS055",2/21/1967 12:50:00,"LP670220",,,,,,,,,,
"SCBRI030",2/24/1967 8:10:00,"LP670220",,,,,,,,,,
"SCCAT025",2/24/1967 10:00:00,"LP670220",,,,,,,,,,
"SCROC035",2/24/1967 11:45:00,"LP670220",,,,,,,,,,
"SCUCLP12",3/2/1967 11:00:00,"LP670302",,,,3513.97,,,,,,
"SCUCLP11",3/3/1967 15:00:00,"LP670302","VS",,,3514.94,,,,,,
"SCUCLP12",4/3/1967 11:30:00,"LP670403",,,,3510.95,,,,,,
"SCUCLP11",4/3/1967 15:45:00,"LP670403","VS",,,3512.01,,,,,,
"SCUCLP12",5/8/1967 11:30:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP13",5/8/1967 14:00:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP14",5/8/1967 17:00:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP15",5/9/1967 7:30:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP16",5/9/1967 10:00:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP17",5/9/1967 13:00:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP18",5/9/1967 16:15:00,"LP670508",,,,3504.94,,,,,,
"SCUCLP11",5/11/1967 9:30:00,"LP670508","VS",,,3504.70,,,,,,
"SCUCLP18",7/20/1967 8:30:00,"LP670720",,,,3530.96,,,,,,
"SCUCLP17",7/20/1967 11:30:00,"LP670720",,,,3530.96,,,,,,
"SCUCLP16",7/20/1967 15:30:00,"LP670720",,,,3530.96,,,,,,
"SCUCLP15",7/21/1967 8:30:00,"LP670720",,,,3530.96,,,,,,
"SCUCLP14",7/21/1967 9:50:00,"LP670720",,,,3530.96,,,,,,
"SCUCLP13",7/21/1967 14:30:00,"LP670720",,,,3530.96,,,,,,
"SCUCLP12",7/25/1967 14:30:00,"LP670720",,,,3530.96,,,,,,
"SCWAH060",8/29/1967 13:00:00,"LP670829",,,,,,,,,,
"SCBRI030",8/30/1967 13:50:00,"LP670829",,,,,,,,,,
"SCCAT025",8/30/1967 15:00:00,"LP670829",,,,,,,,,,
"SCROC035",8/30/1967 16:30:00,"LP670829",,,,,,,,,,
"SCLAS055",8/31/1967 7:40:00,"LP670829",,,,,,,,,,
"SCGUN026",8/31/1967 9:30:00,"LP670829",,,,,,,,,,
"SCWAR040",8/31/1967 10:40:00,"LP670829",,,,,,,,,,
"SCNAV075",8/31/1967 12:25:00,"LP670829",,,,,,,,,,
"SCUCLP12",9/5/1967 11:15:00,"LP670905",,,,3528.96,,,,,,
"SCUCLP11",9/5/1967 14:30:00,"LP670905","VS",,,3529.97,,,,,,
"SCUCLP18",10/3/1967 11:20:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP17",10/3/1967 14:05:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP16",10/4/1967 8:45:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP15",10/4/1967 10:25:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP14",10/4/1967 12:25:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP13",10/5/1967 8:25:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP12",10/5/1967 10:00:00,"LP671003",,,,3525.94,,,,,,
"SCUCLP11",10/5/1967 14:45:00,"LP671003","VS",,,3528.37,,,,,,
"SCUCLP12",10/31/1967 12:15:00,"LP671031",,,,3525.94,,,,,,
"SCUCLP11",10/31/1967 14:45:00,"LP671031","VS",,,3528.23,,,,,,
"SCUCLP11",12/5/1967 9:00:00,"LP671205","VS",,,3528.18,,,,,,
"SCUCLP12",12/5/1967 12:45:00,"LP671205",,,,3525.94,,,,,,
"SCUCLP17",1/9/1968 13:45:00,"LP680109",,,,3525.94,,,,,,
"SCUCLP16",1/10/1968 11:15:00,"LP680109",,,,3525.94,,,,,,
"SCUCLP14",1/10/1968 14:00:00,"LP680109",,,,3525.94,,,,,,
"SCUCLP15",1/11/1968 13:00:00,"LP680109",,,,3525.94,,,,,,
"SCUCLP13",1/12/1968 11:00:00,"LP680109",,,,3525.94,,,,,,
"SCUCLP12",1/12/1968 14:15:00,"LP680109",,,,3525.94,,,,,,
"SCUCLP11",1/15/1968 9:30:00,"LP680109","VS",,,3526.34,,,,,,
"SCUCLP12",2/1/1968 10:45:00,"LP680201",,,,3523.97,,,,,,
"SCUCLP11",2/1/1968 15:10:00,"LP680201","VS",,,3525.06,,,,,,
"SCUCLP12",3/12/1968 10:20:00,"LP680312",,,,3522.96,,,,,,
"SCUCLP11",3/12/1968 14:20:00,"LP680312","VS",,,3524.48,,,,,,
"SCUCLP12",4/9/1968 10:45:00,"LP680409",,,,3516.95,,,,,,
"SCUCLP11",4/9/1968 14:00:00,"LP680409","VS",,,3517.94,,,,,,
"SCUCLP11",5/6/1968 12:20:00,"LP680507",,,,3513.32,,,,,,
"SCUCLP12",5/7/1968 9:10:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP15",5/7/1968 14:30:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP16",5/8/1968 9:30:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP17",5/8/1968 14:30:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP18",5/9/1968 8:40:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP14",5/9/1968 16:00:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP13",5/10/1968 8:50:00,"LP680507",,,,3511.97,,,,,,
"SCUCLP12",6/10/1968 9:40:00,"LP680610",,,,3532.96,,,,,,
"SCUCLP11",6/10/1968 13:00:00,"LP680610","VS",,,3534.57,,,,,,
"SCUCLP11",7/8/1968 7:35:00,"LP680710",,,,3548.65,,,,,,
"SCUCLP15",7/10/1968 7:50:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP18",7/10/1968 15:45:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP17",7/11/1968 9:30:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP16",7/11/1968 12:10:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP14",7/11/1968 14:00:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP13",7/12/1968 7:30:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP12",7/12/1968 9:30:00,"LP680710",,,,3546.97,,,,,,
"SCUCLP12",9/5/1968 13:30:00,"LP680905",,,,3546.97,,,,,,
"SCUCLP11",9/6/1968 10:00:00,"LP680905","VS",,,3547.90,,,,,,
"SCUCLP18",10/9/1968 10:15:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP17",10/9/1968 13:30:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP16",10/10/1968 9:35:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP15",10/10/1968 11:50:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP14",10/10/1968 14:15:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP13",10/11/1968 8:00:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP12",10/11/1968 10:40:00,"LP681009",,,,3543.95,,,,,,
"SCUCLP11",10/11/1968 13:30:00,"LP681009","VS",,,3545.24,,,,,,
"SCUCLP12",11/5/1968 9:45:00,"LP681105",,,,3541.95,,,,,,
"SCUCLP11",11/5/1968 14:30:00,"LP681105","VS",,,3543.19,,,,,,
"SCUCLP12",12/5/1968 9:45:00,"LP681205",,,,3539.95,,,,,,
"SCUCLP11",12/5/1968 14:00:00,"LP681205","VS",,,3541.22,,,,,,
"SCUCLP12",1/13/1969 9:20:00,"LP690113",,,,3538.97,,,,,,
"SCUCLP18",1/14/1969 11:15:00,"LP690113","VS",,,3539.00,,,,,,
"SCUCLP17",1/14/1969 14:30:00,"LP690113",,,,3538.97,,,,,,
"SCUCLP16",1/15/1969 11:00:00,"LP690113",,,,3538.97,,,,,,
"SCUCLP15",1/15/1969 15:20:00,"LP690113",,,,3538.97,,,,,,
"SCUCLP14",1/16/1969 9:15:00,"LP690113",,,,3538.97,,,,,,
"SCUCLP13",1/16/1969 11:40:00,"LP690113",,,,3538.97,,,,,,
"SCUCLP11",1/16/1969 14:30:00,"LP690113","VS",,,3539.67,,,,,,
"SCUCLP11",2/11/1969 8:30:00,"LP690211","VS",,,3541.00,,,,,,
"SCUCLP12",2/11/1969 10:30:00,"LP690211",,,,3540.97,,,,,,
"SCUCLP12",3/18/1969 10:25:00,"LP690318",,,,3541.95,,,,,,
"SCUCLP11",3/18/1969 14:00:00,"LP690318","VS",,,3543.73,,,,,,
"SCUCLP12",4/15/1969 10:30:00,"LP690415",,,,3544.97,,,,,,
"SCUCLP11",4/15/1969 14:15:00,"LP690415","VS",,,3546.53,,,,,,
"SCUCLP11",5/13/1969 7:50:00,"LP690514",,,,3559.10,,,,,,
"SCUCLP15",5/14/1969 7:40:00,"LP690514",,,,3558.95,,,,,,
"SCUCLP18",5/14/1969 14:50:00,"LP690514",,,,3558.95,,,,,,
"SCUCLP17",5/15/1969 9:00:00,"LP690514",,,,3559.96,,,,,,
"SCUCLP16",5/15/1969 11:50:00,"LP690514",,,,3559.96,,,,,,
"SCUCLP14",5/15/1969 14:45:00,"LP690514",,,,3559.96,,,,,,
"SCUCLP13",5/16/1969 8:30:00,"LP690514",,,,3559.96,,,,,,
"SCUCLP12",5/16/1969 11:00:00,"LP690514",,,,3559.96,,,,,,
"SCUCLP18",7/23/1969 15:35:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP17",7/24/1969 10:30:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP16",7/24/1969 12:15:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP15",7/25/1969 8:10:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP14",7/25/1969 9:05:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP13",7/25/1969 10:45:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP12",7/25/1969 13:25:00,"LP690723",,,,3579.94,,,,,,
"SCUCLP11",7/28/1969 8:00:00,"LP690723","VS",,,3580.88,,,,,,
"SCUCLP12",8/27/1969 9:15:00,"LP690827",,,,3575.94,,,,,,
"SCUCLP11",8/27/1969 14:25:00,"LP690827","VS",,,3576.37,,,,,,
"SCUCLP12",9/22/1969 9:40:00,"LP690922",,,,,,,,,,
"SCUCLP11",9/22/1969 14:30:00,"LP690922",,,,3573.73,,,,,,
"SCUCLP11",11/5/1969 10:10:00,"LP691105","VS",,,3574.94,,,,,,
"SCUCLP12",11/5/1969 10:45:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP14",11/5/1969 13:30:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP17",11/5/1969 16:00:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP18",11/6/1969 11:30:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP16",11/6/1969 15:00:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP15",11/7/1969 9:30:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP13",11/7/1969 12:45:00,"LP691105",,,,3573.97,,,,,,
"SCUCLP12",12/16/1969 10:30:00,"LP691216",,,,3570.95,,,,,,
"SCUCLP11",12/16/1969 15:00:00,"LP691216","VS",,,3572.55,,,,,,
"SCUCLP12",1/7/1970 9:30:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP14",1/7/1970 12:00:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP15",1/7/1970 13:20:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP16",1/7/1970 14:50:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP17",1/7/1970 16:30:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP18",1/8/1970 10:30:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP13",1/9/1970 10:40:00,"LP700107",,,,3569.97,,,,,,
"SCUCLP11",1/9/1970 14:15:00,"LP700107",,,,3570.39,,,,,,
"SCUCLP12",2/4/1970 10:00:00,"LP700204",,,,3567.97,,,,,,
"SCUCLP11",2/4/1970 14:30:00,"LP700204",,,,3569.35,,,,,,
"SCUCLP11",3/12/1970 14:00:00,"LP700313",,,,3571.36,,,,,,
"SCUCLP12",3/13/1970 10:15:00,"LP700313",,,,3569.97,,,,,,
"SCUCLP12",4/8/1970 10:15:00,"LP700408",,,,3568.95,,,,,,
"SCUCLP11",4/8/1970 14:45:00,"LP700408",,,,3569.96,,,,,,
"SCUCLP12",5/4/1970 12:45:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP13",5/5/1970 8:30:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP15",5/5/1970 11:15:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP14",5/6/1970 8:30:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP17",5/6/1970 13:30:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP18",5/7/1970 8:45:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP16",5/7/1970 13:10:00,"LP700504",,,,3565.97,,,,,,
"SCUCLP11",5/8/1970 12:45:00,"LP700504",,,,3567.00,,,,,,
"SCUCLP18",7/8/1970 7:15:00,"LP700708",,,,,,,,,,
"SCUCLP17",7/8/1970 11:00:00,"LP700708",,,,,,,,,,
"SCUCLP16",7/8/1970 13:30:00,"LP700708",,,,,,,,,,
"SCUCLP15",7/8/1970 14:20:00,"LP700708",,,,,,,,,,
"SCUCLP14",7/9/1970 10:45:00,"LP700708",,,,,,,,,,
"SCUCLP12",7/15/1970 8:40:00,"LP700708",,,,3600.94,,,,,,
"SCUCLP13",7/15/1970 11:45:00,"LP700708",,,,,,,,,,
"SCUCLP11",7/15/1970 14:30:00,"LP700708",,,,3601.77,,,,,,
"SCUCLP12",8/12/1970 9:50:00,"LP700812",,,,3598.97,,,,,,
"SCUCLP11",8/12/1970 14:20:00,"LP700812",,,,3599.92,,,,,,
"SCUCLP11",9/2/1970 8:00:00,"LP700902",,,,3597.53,,,,,,
"SCUCLP12",9/2/1970 10:20:00,"LP700902",,,,3596.97,,,,,,
"SCUCLP18",10/8/1970 9:20:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP17",10/8/1970 11:15:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP16",10/8/1970 15:15:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP15",10/9/1970 7:45:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP14",10/9/1970 8:45:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP13",10/9/1970 10:15:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP12",10/9/1970 13:00:00,"LP701008",,,,3597.96,,,,,,
"SCUCLP11",10/12/1970 8:30:00,"LP701008",,,,3599.16,,,,,,
"SCUCLP12",11/17/1970 10:40:00,"LP701117",,,,3600.94,,,,,,
"SCUCLP11",11/17/1970 14:20:00,"LP701117",,,,3600.68,,,,,,
"SCUCLP12",12/11/1970 10:30:00,"LP701211",,,,3600.94,,,,,,
"SCUCLP11",12/11/1970 14:00:00,"LP701211",,,,3601.09,,,,,,
"SCUCLP12",1/11/1971 14:30:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP14",1/11/1971 16:45:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP16",1/12/1971 8:45:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP18",1/12/1971 12:00:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP17",1/12/1971 16:00:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP15",1/13/1971 10:00:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP13",1/13/1971 15:00:00,"LP710111",,,,3597.96,,,,,,
"SCUCLP11",1/14/1971 9:30:00,"LP710111",,,,3598.87,,,,,,
"SCUCLP12",2/10/1971 11:00:00,"LP710210",,,,3601.96,,,,,,
"SCUCLP11",2/10/1971 15:00:00,"LP710210",,,,3601.85,,,,,,
"SCUCLP12",3/3/1971 12:15:00,"LP710303",,,,3600.94,,,,,,
"SCUCLP11",3/4/1971 14:30:00,"LP710303",,,,3602.23,,,,,,
"SCUCLP12",4/7/1971 10:30:00,"LP710407",,,,3600.94,,,,,,
"SCUCLP11",4/8/1971 9:00:00,"LP710407",,,,3602.31,,,,,,
"SCUCLP15",5/10/1971 14:30:00,"LP710510",,,,3602.94,,,,,,
"SCUCLP16",5/11/1971 9:15:00,"LP710510",,,,3602.94,,,,,,
"SCUCLP14",5/11/1971 11:00:00,"LP710510",,,,3602.94,,,,,,
"SCUCLP13",5/11/1971 14:30:00,"LP710510",,,,3602.94,,,,,,
"SCUCLP12",5/12/1971 10:00:00,"LP710510",,,,3602.94,,,,,,
"SCUCLP18",5/19/1971 8:30:00,"LP710510",,,,3603.96,,,,,,
"SCUCLP17",5/19/1971 12:15:00,"LP710510",,,,3603.96,,,,,,
"SCUCLP11",5/20/1971 14:15:00,"LP710510",,,,3606.53,,,,,,
"SCUCLP12",6/28/1971 9:00:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP18",6/29/1971 8:30:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP17",6/29/1971 10:00:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP16",6/29/1971 15:00:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP15",6/30/1971 8:00:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP14",6/30/1971 9:00:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP13",6/30/1971 12:00:00,"LP710628",,,,3618.95,,,,,,
"SCUCLP11",7/1/1971 14:00:00,"LP710628",,,,3621.03,,,,,,
"SCUCLP12",8/18/1971 9:45:00,"LP710818",,,,3617.97,,,,,,
"SCUCLP11",8/18/1971 15:00:00,"LP710818",,,,3618.33,,,,,,
"SCUCLP12",10/6/1971 9:30:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP18",10/7/1971 8:00:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP17",10/7/1971 10:00:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP16",10/7/1971 13:00:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP15",10/7/1971 15:00:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP14",10/8/1971 10:30:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP13",10/8/1971 12:00:00,"LP711006",,,,3612.95,,,,,,
"SCUCLP11",10/13/1971 15:00:00,"LP711006",,,,3614.11,,,,,,
"SCUCLP11",11/2/1971 9:45:00,"LP711103",,,,3613.98,,,,,,
"SCUCLP12",11/3/1971 10:15:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP14",11/3/1971 13:00:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP18",11/4/1971 8:45:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP17",11/4/1971 10:45:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP16",11/4/1971 12:45:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP15",11/5/1971 11:45:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP13",11/5/1971 14:30:00,"LP711103",,,,3612.95,,,,,,
"SCUCLP12",12/7/1971 10:45:00,"LP711207",,,,3610.95,,,,,,
"SCUCLP17",12/8/1971 8:15:00,"LP711207",,,,3610.95,,,,,,
